EPIC,KepMag,Kmag,Teff,mass,Radius
201154862,13.882,12.005,5120,0.809,0.753
201154906,14.823,12.717,5026,0.886,2.144
201155133,17.035,14.594,3841,0.341,0.331
201155187,13.761,12.187,5699,0.917,0.953
201155227,15.876,12.582,3436,0.181,0.201
201155300,13.445,12.111,6093,0.871,1.107
201155366,12.606,10.999,5943,1.009,1.129
201155422,14.895,12.875,5027,0.710,0.673
201155455,14.181,12.118,5053,0.882,2.441
201155578,17.974,14.983,3740,0.312,0.291
201155605,15.180,13.142,4563,0.690,0.635
201155628,13.100,10.759,4804,1.009,5.548
201155631,14.435,10.900,3243,0.145,0.168
201155651,12.178,9.685,4605,0.708,0.649
201155712,11.191,10.057,6407,1.282,1.487
201155733,11.516,9.527,4990,0.928,9.778
201155748,13.992,11.805,4820,0.762,0.700
201155755,13.404,11.372,4987,1.038,2.922
201155790,16.933,14.263,3821,0.346,0.324
201155848,17.479,14.713,3596,0.235,0.246
201155880,16.491,13.227,3548,0.240,0.245
201155922,17.318,14.745,3721,0.294,0.296
201156058,14.157,11.043,3958,0.469,0.407
201156069,16.261,13.242,3501,0.211,0.223
201156093,12.816,11.202,5846,0.987,1.150
201156130,10.481,9.181,6389,1.656,2.811
201156350,17.576,14.728,3672,0.276,0.272
201156436,13.850,12.087,5448,0.946,0.908
201156444,14.039,11.669,4659,0.709,0.650
201156613,17.903,14.228,4003,0.442,0.400
201156618,15.445,13.727,5472,0.636,0.621
201156638,13.999,11.761,4908,0.788,0.733
201156688,15.349,13.238,5018,0.848,3.211
201156763,14.461,11.002,3650,0.295,0.281
201157066,10.994,9.994,6207,1.571,2.698
201157200,14.861,11.909,3881,0.465,0.415
201157205,13.614,12.296,5955,1.033,1.198
201157208,13.057,11.782,6106,0.929,1.278
201157330,9.519,8.229,6900,1.581,1.999
201157380,16.255,12.783,3493,0.206,0.218
201157435,16.011,13.005,3728,0.332,0.306
201157563,14.055,12.162,5999,0.821,0.925
201157627,12.360,10.525,5013,0.810,0.744
201157639,18.092,15.427,3718,0.313,0.279
201157681,11.615,9.616,5083,0.956,3.349
201157745,13.013,10.928,4837,1.150,3.717
201157765,16.633,14.086,3766,0.315,0.294
201157906,14.607,12.682,5429,0.851,0.829
201157973,13.799,12.198,5901,0.927,1.057
201158054,10.499,8.257,4767,1.101,10.773
201158070,15.313,13.340,4920,0.759,0.707
201158084,14.389,12.159,4779,0.773,0.711
201158112,16.421,13.652,3685,0.307,0.282
201158196,17.764,14.327,1870,0.073,0.091
201158280,12.422,10.942,5973,0.961,1.087
201158384,15.968,13.010,3519,0.225,0.230
201158426,13.327,11.517,5642,0.884,0.888
201158449,13.883,12.066,5429,0.920,0.906
201158456,11.297,9.184,4877,0.900,9.591
201158764,13.288,11.648,5782,0.950,1.054
201158796,16.072,13.482,3725,0.332,0.301
201158862,17.610,13.487,3843,0.368,0.325
201158892,16.451,13.050,3510,0.216,0.231
201158957,12.673,11.197,6134,1.083,1.347
201159057,15.598,11.732,3569,0.243,0.249
201159065,18.125,14.411,3958,0.434,0.380
201159078,16.195,13.124,3561,0.228,0.244
201159080,14.911,12.799,5060,0.852,2.690
201159174,15.460,12.541,4025,0.505,0.443
201159219,15.377,13.130,4897,0.784,0.737
201159253,14.532,12.602,5232,0.884,0.942
201159263,12.713,11.020,6011,0.956,1.133
201159420,13.329,11.929,5965,0.883,1.320
201159524,13.115,10.851,5160,0.801,0.754
201159541,14.610,11.996,4696,0.728,0.675
201159552,17.247,14.377,3819,0.344,0.319
201159611,8.814,6.522,4747,1.264,11.445
201159613,14.937,12.935,4891,0.786,0.719
201159651,15.203,12.028,3987,0.505,0.444
201159662,15.910,12.666,3553,0.251,0.247
201159667,15.067,11.858,3892,0.459,0.408
201159779,17.022,14.324,3756,0.321,0.302
201159836,13.888,12.632,6108,0.945,1.235
201159874,12.973,11.558,5984,1.048,1.303
201159890,16.614,14.100,3806,0.360,0.334
201159978,14.800,13.016,5045,0.805,0.751
201159984,15.005,12.892,5134,0.845,0.784
201160324,15.851,12.447,3622,0.309,0.296
201160353,16.621,13.961,3565,0.253,0.249
201160499,13.451,11.361,5220,0.880,0.810
201160671,17.004,14.346,3756,0.325,0.294
201160731,16.302,13.085,3538,0.234,0.231
201160743,13.482,11.551,5423,0.892,1.264
201160762,15.190,13.228,5233,0.844,0.808
201160779,12.261,10.421,5709,0.921,0.911
201160932,13.923,11.792,4936,0.815,0.755
201160988,14.255,12.350,5323,0.874,0.900
201161129,13.244,11.735,5787,1.010,1.268
201161132,14.365,12.385,5140,0.858,0.833
201161138,14.393,10.918,3697,0.312,0.297
201161235,17.679,,,,
201161411,16.004,15.032,6162,0.844,1.111
201161418,17.129,14.208,3575,0.228,0.229
201161557,11.894,9.470,4758,1.017,10.071
201161687,11.789,8.837,4313,0.990,22.267
201161889,17.642,14.912,3889,0.406,0.347
201161904,16.349,13.510,3695,0.286,0.280
201161977,15.248,12.875,4661,0.706,0.658
201162031,13.965,11.760,4842,0.724,0.676
201162186,12.287,10.965,6333,1.197,1.603
201162362,13.220,11.827,5863,0.904,0.984
201162408,16.035,13.011,3598,0.272,0.264
201162465,11.614,10.439,6373,1.249,1.645
201162713,17.421,14.803,3838,0.349,0.303
201162894,10.855,8.489,4803,1.071,5.337
201162906,8.855,6.134,4379,1.211,17.551
201163027,12.007,10.446,5977,1.031,1.229
201163049,15.396,14.422,3947,0.408,0.384
201163364,14.739,12.526,4866,0.717,0.672
201163477,16.491,13.647,4199,0.559,0.503
201163550,17.429,14.545,3537,0.231,0.234
201163848,14.963,12.451,4676,0.707,0.652
201163916,17.136,14.703,4013,0.449,0.396
201164068,15.157,13.026,4965,0.767,0.711
201164169,15.741,12.774,3890,0.434,0.386
201164216,14.989,11.307,3704,0.380,0.351
201164220,14.942,12.776,4872,0.739,0.686
201164224,12.644,11.269,5985,0.982,1.174
201164323,15.718,12.561,3711,0.356,0.327
201164368,11.612,9.129,4709,1.049,9.944
201164401,14.985,12.894,4929,0.844,2.042
201164425,11.132,8.594,4664,1.121,10.777
201164499,15.546,12.884,4304,0.623,0.566
201164625,11.919,10.777,6475,1.178,1.400
201164667,16.247,13.047,3611,0.275,0.262
201164669,15.147,12.958,5349,0.710,0.693
201164752,13.831,11.538,4689,0.681,0.637
201164891,17.815,,,,
201164893,16.967,14.316,3598,0.245,0.247
201164935,11.635,10.506,6580,1.225,1.389
201164942,14.441,12.496,5216,0.855,1.836
201165012,13.360,12.058,6043,1.099,1.455
201165087,17.143,14.533,3600,0.250,0.250
201165112,17.192,14.540,3714,0.304,0.298
201165146,17.993,,,,
201165227,13.938,11.808,5136,0.758,0.720
201165250,12.589,11.112,6146,1.109,1.307
201165349,10.698,7.548,4160,0.942,37.827
201165362,13.086,11.768,6047,1.123,1.344
201165427,15.667,12.483,3458,0.190,0.206
201165582,16.474,13.516,4193,0.555,0.498
201165597,18.092,15.111,3691,0.275,0.253
201165630,14.141,11.657,4712,0.707,0.655
201165665,9.592,7.452,4989,0.946,10.191
201165669,13.966,10.783,3659,0.336,0.315
201165756,16.289,13.497,3504,0.228,0.243
201165854,13.299,11.842,6028,0.983,1.197
201165867,18.216,14.393,3867,0.375,0.362
201165932,17.862,14.976,3672,0.263,0.267
201165950,14.396,12.543,5285,0.802,0.771
201165994,14.542,12.021,4268,0.608,0.537
201166041,10.701,9.496,6263,1.317,1.728
201166106,13.853,11.154,4170,0.524,0.465
201166160,14.521,12.710,5373,0.824,0.818
201166210,16.319,13.197,4008,0.465,0.419
201166294,17.889,,,,
201166582,15.928,12.676,3684,0.368,0.342
201166680,10.897,9.591,6714,1.293,1.392
201166715,16.791,14.196,3681,0.276,0.283
201166826,14.219,12.224,5198,0.829,0.776
201166886,17.122,14.628,3751,0.312,0.292
201167081,13.991,12.566,6146,0.971,1.130
201167090,11.198,8.428,4163,0.948,39.921
201167125,14.799,12.811,4978,0.675,0.643
201167126,15.654,13.338,4560,0.468,0.412
201167233,14.203,12.540,5712,0.964,0.988
201167244,18.380,,,,
201167338,13.694,12.402,6117,0.976,1.231
201167341,12.985,11.652,6174,0.971,1.338
201167344,18.618,,,,
201167482,17.069,14.249,3598,0.254,0.252
201167495,13.765,12.200,5294,0.767,0.740
201167522,15.399,13.437,,,
201167537,14.831,13.236,5848,0.876,0.966
201167636,14.895,13.315,5532,0.825,0.823
201167646,13.579,11.502,4697,0.834,0.823
201167777,15.754,12.950,3533,0.216,0.230
201167861,15.624,12.506,4043,0.519,0.456
201167869,13.726,11.868,5502,0.878,0.980
201167935,15.286,12.389,3547,0.262,0.269
201167977,14.972,11.839,3797,0.416,0.379
201168029,15.579,12.900,4045,0.468,0.419
201168225,17.536,14.763,3823,0.357,0.331
201168231,12.416,11.117,6167,0.966,1.243
201168250,13.728,11.263,4788,1.171,3.912
201168331,13.742,11.963,5253,0.888,0.846
201168363,12.020,10.336,5314,0.911,0.850
201168418,12.617,10.986,5525,0.870,0.844
201168541,11.284,9.882,5762,0.855,0.879
201168629,17.414,14.874,4114,0.527,0.464
201168870,18.209,15.324,,,
201168879,13.569,11.905,5829,0.996,1.030
201169174,12.575,10.953,5461,0.910,0.963
201169177,14.290,12.072,4913,0.896,5.532
201169231,16.202,13.183,4178,0.567,0.509
201169235,14.750,13.091,5282,0.839,0.795
201169248,13.885,12.333,5343,1.148,2.170
201169288,14.535,11.674,3907,0.506,0.448
201169291,12.023,10.207,5135,0.885,5.401
201169397,12.396,10.917,5874,0.924,1.191
201169467,18.220,,,,
201169509,17.749,15.112,3693,0.293,0.284
201169538,17.591,14.203,4096,0.510,0.451
201169552,16.692,14.111,3746,0.320,0.313
201169634,14.480,13.239,5976,0.915,1.135
201169691,14.647,13.282,5411,0.813,2.169
201169738,14.146,12.056,5034,0.898,3.121
201169771,15.356,12.213,3819,0.390,0.363
201169878,13.085,11.618,5877,1.018,1.111
201169974,14.244,11.824,4453,0.682,0.615
201170012,15.546,13.320,5140,0.824,0.783
201170080,17.734,14.861,3688,0.282,0.260
201170105,15.761,13.960,5360,0.751,0.722
201170123,17.713,14.687,3799,0.307,0.304
201170179,13.807,12.249,5626,0.836,0.860
201170193,16.216,12.995,3679,0.308,0.303
201170321,17.113,14.210,3443,0.213,0.192
201170353,13.462,11.725,5528,0.918,1.074
201170485,17.236,14.629,3633,0.257,0.256
201170536,12.868,10.708,5043,0.901,3.535
201170551,14.070,10.748,3714,0.332,0.305
201170708,17.349,14.608,3601,0.258,0.261
201170761,13.691,12.435,6063,0.951,1.169
201170802,14.179,12.469,5746,0.949,0.992
201170813,11.791,9.904,5104,0.663,0.630
201170956,13.234,11.491,5493,0.895,2.155
201171015,13.167,11.577,5575,0.877,0.988
201171042,12.388,10.996,6268,1.204,1.456
201171068,18.009,15.158,3756,0.305,0.288
201171124,14.168,12.563,5765,0.917,0.973
201171205,15.070,11.913,3981,0.479,0.420
201171379,13.388,12.225,6200,1.029,1.340
201171382,12.382,11.091,6159,0.938,1.326
201171530,12.737,11.228,5998,1.066,1.306
201171580,12.420,10.670,5770,0.947,0.960
201171639,9.298,7.598,5899,1.030,1.010
201171773,14.006,12.495,5888,0.998,1.056
201171776,12.953,10.765,4895,0.917,7.114
201171804,13.361,10.821,4284,0.632,0.556
201171923,17.391,14.231,,,
201171961,15.663,14.169,6214,0.751,0.835
201172013,12.694,11.266,6052,1.049,1.261
201172147,18.777,15.352,3778,0.333,0.303
201172173,15.379,12.078,3667,0.318,0.305
201172227,13.412,11.531,5693,0.943,0.959
201172250,9.073,6.398,4486,1.339,12.361
201172323,13.065,11.490,5735,0.946,0.992
201172352,15.211,13.408,5229,0.822,0.796
201172404,12.829,10.477,4709,1.011,11.075
201172414,13.284,10.684,4723,0.925,2.797
201172498,17.027,14.234,3658,0.293,0.260
201172525,14.205,12.485,5419,0.855,0.850
201172531,13.921,11.260,4640,0.728,0.665
201172545,11.001,9.667,6231,1.106,1.222
201172622,16.218,13.173,3844,0.396,0.351
201172756,13.784,12.568,6129,0.870,1.145
201172799,14.320,12.189,5202,0.792,0.748
201172813,16.411,13.256,3998,0.476,0.429
201172830,11.752,10.108,5868,0.969,0.986
201172831,11.856,10.792,6622,1.244,1.431
201172877,15.909,13.052,3692,0.311,0.295
201172937,14.763,12.489,4627,0.809,29.112
201172992,11.210,9.427,5575,0.937,0.893
201173078,12.415,10.855,6019,1.101,1.252
201173106,16.260,12.869,3523,0.221,0.221
201173136,15.387,13.040,4935,0.632,0.596
201173328,17.441,14.769,3722,0.310,0.284
201173381,13.093,10.777,4943,0.963,5.972
201173466,18.051,15.042,3584,0.230,0.233
201173483,14.530,12.331,4988,0.807,0.756
201173694,14.706,12.492,4824,0.760,0.696
201173809,17.413,14.365,3587,0.254,0.264
201173919,12.903,10.909,4918,0.936,6.747
201174012,14.597,13.033,6096,0.795,0.922
201174207,15.599,12.302,3920,0.506,0.453
201174321,14.900,12.723,5000,0.749,0.700
201174340,13.505,11.435,5171,0.842,0.784
201174342,13.506,11.812,5541,0.851,0.841
201174370,13.362,11.999,6090,1.069,1.242
201174406,14.786,12.816,4992,0.763,0.714
201174441,15.935,12.830,3551,0.240,0.245
201174563,14.898,11.650,3583,0.208,0.218
201174619,18.519,,,,
201174672,16.057,13.051,3640,0.269,0.274
201174707,15.486,12.402,3950,0.461,0.407
201174715,15.928,12.926,3869,0.414,0.373
201174779,13.965,12.231,5395,0.843,0.910
201174860,14.636,12.337,4911,0.789,0.736
201174907,15.539,12.507,3540,0.232,0.234
201174982,14.923,13.100,5272,0.807,0.780
201175008,14.554,12.172,4944,0.895,3.434
201175016,11.116,9.736,5803,1.369,2.699
201175023,14.751,12.765,5060,0.814,0.760
201175024,13.566,12.530,5779,0.935,1.034
201175047,13.427,11.818,5499,0.944,0.931
201175063,16.457,13.786,3568,0.245,0.251
201175147,13.829,11.875,4857,0.774,0.721
201175201,14.880,11.565,3703,0.390,0.356
201175285,14.724,11.585,3745,0.392,0.352
201175323,14.027,12.370,5547,0.872,0.895
201175372,14.184,12.577,5822,0.957,1.066
201175445,16.304,13.630,3678,0.264,0.293
201175507,13.552,12.154,6132,0.992,1.244
201175529,16.094,13.224,3729,0.315,0.298
201175621,15.895,12.786,3686,0.319,0.298
201175685,14.230,12.092,5217,0.786,0.744
201175727,13.260,11.720,5636,0.805,0.815
201175847,14.326,10.825,3745,0.374,0.348
201175878,11.289,9.694,5664,0.972,1.273
201175897,16.503,14.019,3872,0.410,0.361
201175948,16.439,13.275,3747,0.338,0.319
201176024,12.928,11.511,6083,0.922,1.228
201176025,16.976,14.126,3507,0.195,0.210
201176044,17.881,15.349,3970,0.401,0.340
201176065,13.286,12.049,6228,0.904,1.235
201176077,15.706,13.945,5294,0.790,0.770
201176111,17.266,14.546,3891,0.380,0.353
201176132,13.804,11.361,4462,0.677,0.614
201176203,15.006,13.106,5148,0.857,0.921
201176218,17.226,14.550,3652,0.260,0.256
201176307,11.602,10.154,6063,1.100,1.552
201176440,18.906,15.674,,,
201176552,13.290,11.634,5509,0.875,2.236
201176729,14.415,12.204,5039,0.897,3.871
201176752,13.853,12.301,5987,0.931,1.198
201176803,13.292,11.440,5664,0.870,0.872
201176833,18.084,,,,
201176868,15.265,13.366,5124,0.812,0.763
201176880,17.621,14.700,3620,0.259,0.266
201177040,14.636,11.531,3804,0.427,0.390
201177108,12.452,10.551,5252,0.900,9.043
201177196,13.485,11.984,5624,0.863,0.869
201177256,12.295,10.795,6053,1.043,1.220
201177261,17.140,14.446,3850,0.369,0.345
201177351,11.403,9.078,4454,0.628,0.574
201177360,17.100,14.402,3596,0.232,0.241
201177380,16.477,13.758,3614,0.292,0.271
201177700,15.944,13.318,3694,0.308,0.302
201177704,12.655,11.300,6029,0.943,1.082
201177799,14.519,12.642,5201,0.877,3.035
201177815,12.620,11.563,6549,1.039,1.300
201177849,15.356,12.470,4099,0.565,0.504
201177950,17.347,14.576,3610,0.264,0.250
201178062,16.314,12.837,3521,0.216,0.234
201178064,10.683,9.783,6914,1.810,3.013
201178073,16.497,13.409,3785,0.365,0.344
201178181,16.297,13.045,3816,0.400,0.354
201178199,14.863,11.146,3698,0.301,0.288
201178238,15.923,13.798,4863,0.671,0.644
201178267,18.255,15.477,,,
201178271,17.124,14.463,3751,0.307,0.300
201178311,14.925,11.439,3911,0.442,0.395
201178396,13.501,11.521,5154,0.875,2.235
201178476,14.770,12.655,4792,0.637,0.602
201178569,15.042,12.001,3656,0.292,0.272
201178570,15.859,12.474,3470,0.233,0.241
201178647,14.026,12.499,5630,0.869,0.925
201178718,14.426,12.144,4774,0.710,0.662
201178732,18.356,14.789,4052,0.493,0.423
201178734,17.531,14.791,3764,0.311,0.286
201178768,15.273,13.273,5242,0.824,0.790
201178857,14.902,11.869,3699,0.367,0.338
201178900,13.942,12.301,5828,1.032,1.080
201178984,10.830,9.293,5956,0.980,1.035
201178996,16.975,15.049,5616,0.773,0.776
201179005,12.508,11.137,6058,0.993,1.179
201179038,18.047,,,,
201179276,10.797,8.749,5392,0.904,0.844
201179432,14.544,12.235,4803,0.759,0.700
201179471,17.487,14.763,3839,0.361,0.340
201179509,16.229,13.610,4233,0.537,0.473
201179595,17.996,15.263,3695,0.292,0.282
201179656,15.809,13.013,3889,0.432,0.383
201179707,18.697,15.306,3842,0.328,0.307
201179922,15.980,13.035,3519,0.225,0.227
201179981,13.076,11.406,5943,0.960,1.154
201180128,12.303,9.723,4348,0.965,24.812
201180153,14.928,12.989,5570,0.832,0.829
201180191,15.739,12.341,2533,0.087,0.110
201180317,15.024,11.983,3682,0.320,0.298
201180343,13.571,11.680,5145,0.941,2.585
201180503,13.817,12.169,5662,0.885,0.936
201180522,15.655,12.190,3375,0.183,0.202
201180616,14.415,12.583,5184,0.867,3.886
201180634,14.916,12.930,5073,0.892,3.124
201180650,16.441,13.575,3690,0.292,0.288
201180665,13.080,11.650,5922,0.929,1.073
201180696,14.525,11.059,3589,0.276,0.275
201180750,15.082,13.041,5047,0.787,0.744
201180759,14.884,12.994,5260,0.861,0.877
201180769,15.778,12.508,3771,0.371,0.341
201180783,11.439,10.227,6436,1.135,1.299
201180794,15.605,12.634,3695,0.340,0.312
201180949,17.061,14.723,4239,0.514,0.468
201181028,17.118,14.480,3681,0.278,0.265
201181033,10.264,8.357,5090,0.901,9.579
201181078,12.199,10.884,5022,1.088,3.303
201181114,12.269,10.751,5777,0.910,1.006
201181189,15.953,13.074,3978,0.457,0.422
201181295,17.664,14.447,4124,0.518,0.460
201181297,16.078,13.014,1893,0.072,0.092
201181397,10.100,9.391,6965,1.541,1.851
201181466,15.596,13.233,3602,0.250,0.261
201181698,13.134,10.859,4851,0.934,6.466
201181788,14.272,12.387,5271,0.882,0.866
201181885,13.056,10.858,5057,0.908,3.984
201181909,13.479,12.265,6240,0.902,1.180
201182155,15.258,12.074,3727,0.364,0.328
201182192,14.174,12.075,4856,0.881,6.131
201182197,14.936,12.020,3942,0.501,0.445
201182284,14.439,12.653,5358,0.884,0.864
201182378,15.589,12.793,3627,0.272,0.272
201182422,11.664,9.788,5669,0.871,0.877
201182512,17.457,14.531,3632,0.283,0.267
201182561,12.559,10.985,5859,0.966,1.117
201182724,17.619,15.100,3889,0.373,0.330
201182730,15.194,12.188,3825,0.363,0.330
201182755,13.793,12.091,5352,0.883,1.072
201182820,12.735,11.483,6168,0.925,1.385
201182849,16.069,13.621,4327,0.525,0.492
201182990,15.462,12.191,3500,0.207,0.219
201183000,15.033,13.152,5038,0.769,0.734
201183092,15.680,13.692,5048,0.820,1.606
201183134,13.919,11.948,5064,0.901,3.941
201183155,16.886,14.358,3604,0.264,0.249
201183189,13.568,12.021,5867,0.919,1.024
201183196,14.717,13.110,5591,0.760,0.779
201183301,15.648,12.423,3528,0.231,0.228
201183446,13.616,12.031,6060,0.857,1.012
201183580,16.077,13.040,4133,0.546,0.483
201183684,14.417,12.150,4571,0.700,0.642
201183736,13.851,12.236,5512,0.791,0.784
201183897,13.226,11.682,5626,0.901,0.931
201184210,13.665,12.109,5685,0.926,0.974
201184294,12.864,11.272,6034,1.060,1.228
201184338,16.979,14.758,4120,0.456,0.433
201184389,15.682,12.297,3500,0.221,0.224
201184473,16.493,13.203,3851,0.404,0.370
201184667,14.082,12.590,6063,0.928,1.180
201184725,11.850,10.348,5650,0.977,1.073
201184789,15.148,12.103,3887,0.450,0.404
201184835,11.595,10.263,5978,0.908,1.000
201184871,17.545,14.909,3794,0.355,0.316
201184886,11.318,9.416,5078,0.886,5.242
201184984,15.837,12.732,3686,0.311,0.290
201184993,11.608,9.642,5250,0.964,2.657
201185196,15.857,12.673,3894,0.452,0.404
201185199,17.834,15.063,3726,0.304,0.292
201185242,7.944,5.665,4690,1.319,12.799
201185270,17.427,14.868,3834,0.361,0.327
201185544,14.643,12.589,4906,0.845,2.593
201185571,11.720,10.473,6029,1.150,1.619
201185585,16.949,15.360,5872,0.792,0.883
201185638,16.403,13.393,3967,0.453,0.411
201185674,13.749,9.742,3627,0.255,0.255
201185827,17.886,14.755,3538,0.244,0.247
201185900,13.288,11.963,6044,0.990,1.174
201185935,16.181,13.494,3646,0.270,0.261
201186064,11.859,9.622,4770,0.956,8.389
201186256,13.919,12.518,6086,1.007,1.225
201186317,15.686,13.755,5058,0.722,0.688
201186349,13.039,11.614,6077,1.111,1.355
201186380,15.776,13.665,4316,0.449,0.395
201186410,9.842,8.620,5998,1.186,1.666
201186414,18.054,15.296,3874,0.365,0.312
201186429,17.621,15.219,4077,0.474,0.427
201186476,13.466,11.375,5069,0.910,4.467
201186481,16.440,13.235,4025,0.507,0.452
201186525,15.051,13.007,5074,0.853,3.326
201186682,16.773,13.953,,,
201186730,14.618,12.202,4548,0.650,0.591
201186957,14.950,12.920,4821,0.740,0.682
201187015,18.409,,,,
201187053,10.247,9.051,6110,0.999,1.263
201187189,13.273,11.830,5807,0.959,1.038
201187274,14.695,12.720,4916,0.893,5.047
201187445,12.807,10.369,4826,0.938,9.434
201187476,16.873,14.160,3721,0.325,0.300
201187499,13.689,12.422,6241,0.904,1.214
201187587,17.809,,,,
201187684,14.060,12.674,6136,0.869,1.098
201187746,15.022,12.356,3551,0.229,0.233
201187752,12.679,10.651,4925,0.905,7.423
201187781,12.359,10.408,4901,0.745,0.693
201187784,16.056,13.238,3652,0.277,0.267
201187825,14.198,12.436,5455,0.817,0.805
201187878,17.856,,,,
201187890,17.732,15.416,3985,0.441,0.384
201187976,16.801,14.109,3672,0.303,0.276
201188006,13.212,11.765,6095,0.853,1.035
201188045,14.041,12.403,5867,0.986,1.078
